ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0055001,muscle cell development,9/155,206/18860,0.043689320388349516,5.316003758221109,5.6699047249371715,5.2783811466738855e-5,8.11323584872374e-4,4.962253056219734e-4,ENG/CXADR/SKI/BMP4/SMAD4/ITGB1/BIN1/DMD/MYO18B,9,Vertebrates
GO:0072006,nephron development,8/155,160/18860,0.05,6.083870967741936,5.8786828426121716,5.393668458275912e-5,8.254859108245452e-4,5.048873298191864e-4,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Vertebrates
GO:0030323,respiratory tube development,9/155,207/18860,0.043478260869565216,5.290322580645161,5.64998243707769,5.48008650992729e-5,8.35127713435928e-4,5.107844916135558e-4,SPDEF/GPC3/TGFB1/BMP4/NKX2-1/THRB/PKD1/SOX11/EP300,9,Vertebrates
GO:0051150,regulation of smooth muscle cell differentiation,5/155,50/18860,0.1,12.167741935483871,7.197841800433176,5.525899865841751e-5,8.376367743330283e-4,5.123190944942099e-4,ENG/TGFB1/BMP4/PDCD4/FOXO4,5,Vertebrates
GO:0007179,transforming growth factor beta receptor signaling pathway,10/155,258/18860,0.03875968992248062,4.716179044761191,5.471079002983104,5.567019504120239e-5,8.376367743330283e-4,5.123190944942099e-4,ENG/SKI/TGFB1/SMAD4/NKX2-1/THBS1/BRMS1/SOX11/HTRA1/EP300,10,Vertebrates
GO:0032944,regulation of mononuclear cell proliferation,10/155,258/18860,0.03875968992248062,4.716179044761191,5.471079002983104,5.567019504120239e-5,8.376367743330283e-4,5.123190944942099e-4,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Vertebrates
GO:0045667,regulation of osteoblast differentiation,8/155,161/18860,0.049689440993788817,6.046082949308755,5.853349490017294,5.636643519348951e-5,8.44549192857074e-4,5.165468983675819e-4,TWIST1/SKI/TP63/BMP4/SFRP1/HGF/SOX11/PTEN,8,Vertebrates
GO:0010714,positive regulation of collagen metabolic process,4/155,26/18860,0.15384615384615385,18.719602977667495,8.23030066561209,5.698229654650067e-5,8.493335677885966e-4,5.194731388428646e-4,TGFB1/BMP4/ITGA2/CREB3L1,4,Vertebrates
GO:0014706,striated muscle tissue development,13/155,430/18860,0.030232558139534883,3.678619654913728,5.114803273891585,5.7162102150662704e-5,8.493335677885966e-4,5.194731388428646e-4,ENG/CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/MYO18B/EP300,13,Vertebrates
GO:0001654,eye development,13/155,432/18860,0.03009259259259259,3.661589008363202,5.094365364282063,5.991962045283634e-5,8.866114793975701e-4,5.422732193853545e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/RAB37/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,13,Vertebrates
GO:0006228,UTP biosynthetic process,3/155,10/18860,0.3,36.50322580645161,10.222531569863053,6.262602492585318e-5,9.190304727802157e-4,5.621014669541599e-4,NME3/NME1/NME2,3,Vertebrates
GO:0032025,response to cobalt ion,3/155,10/18860,0.3,36.50322580645161,10.222531569863053,6.262602492585318e-5,9.190304727802157e-4,5.621014669541599e-4,SERPINF1/CASP3/CASP8,3,Vertebrates
GO:0002237,response to molecule of bacterial origin,12/155,375/18860,0.032,3.8936774193548387,5.152314263531281,6.484782627657885e-5,9.477350348454106e-4,5.796578776750275e-4,LCN2/CLDN1/AKAP12/IRF8/LGALS9/AHR/CASP3/CASP8/PTGER1/MMP8/PDCD4/NOS2,12,Vertebrates
GO:0150063,visual system development,13/155,436/18860,0.02981651376146789,3.627996448653448,5.053850366187424,6.578376843486576e-5,9.512660961798083e-4,5.818175609660132e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/RAB37/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,13,Vertebrates
GO:0002695,negative regulation of leukocyte activation,9/155,212/18860,0.04245283018867924,5.165550821667681,5.552269789745202,6.588971557947635e-5,9.512660961798083e-4,5.818175609660132e-4,LGALS9/TGFB1/BMP4/CASP3/SFRP1/PLA2G2A/RUNX3/SOX11/CDKN2A,9,Vertebrates
GO:0007623,circadian rhythm,9/155,212/18860,0.04245283018867924,5.165550821667681,5.552269789745202,6.588971557947635e-5,9.512660961798083e-4,5.818175609660132e-4,NGFR/AHR/NKX2-1/BHLHE41/MAGED1/EP300/PTEN/KLF10/NOS2,9,Vertebrates
GO:1903038,negative regulation of leukocyte cell-cell adhesion,8/155,165/18860,0.048484848484848485,5.899511241446725,5.754112105917543,6.701678881339072e-5,9.636365681796423e-4,5.893836435540984e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/RUNX3/KLF4/CDKN2A,8,Vertebrates
GO:0043010,camera-type eye development,12/155,379/18860,0.0316622691292876,3.8525831985700916,5.106713746791867,7.174876599808804e-5,0.0010275345363420963,6.284652003721769e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,12,Vertebrates
GO:2001236,regulation of extrinsic apoptotic signaling pathway,8/155,167/18860,0.04790419161676647,5.828858412207842,5.70570780484219,7.293898202831649e-5,0.0010404016396519064,6.363350347901969e-4,TNFSF10/MAL/BMP4/SFRP1/THBS1/APP/HGF/KLF4,8,Vertebrates
GO:0009746,response to hexose,9/155,215/18860,0.04186046511627907,5.093473368342085,5.495109215305013,7.340835925257003e-5,0.0010429251358353177,6.378784666442656e-4,LCN2/GPR68/SERPINF1/TGFB1/SMAD4/CASP3/THBS1/RASAL2/TXNIP,9,Vertebrates
GO:0030510,regulation of BMP signaling pathway,7/155,124/18860,0.056451612903225805,6.868886576482831,5.968627053870066,7.450006909657572e-5,0.001054235104755512,6.447959196662694e-4,ENG/SKI/GPC3/BMP4/SFRP1/SOX11/HTRA1,7,Vertebrates
GO:0033598,mammary gland epithelial cell proliferation,4/155,28/18860,0.14285714285714285,17.382488479262673,7.896906340901054,7.704936625250424e-5,0.0010803193197160572,6.607496621459016e-4,ESR1/GATA3/KDM5B/CDKN2A,4,Vertebrates
GO:0060740,prostate gland epithelium morphogenesis,4/155,28/18860,0.14285714285714285,17.382488479262673,7.896906340901054,7.704936625250424e-5,0.0010803193197160572,6.607496621459016e-4,TP63/BMP4/SFRP1/ESR1,4,Vertebrates
GO:0048880,sensory system development,13/155,443/18860,0.029345372460496615,3.570669190999782,4.984079198532389,7.725222280639219e-5,0.0010803193197160572,6.607496621459016e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/RAB37/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,13,Vertebrates
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,9/155,217/18860,0.041474654377880185,5.046528913334325,5.457590399341529,7.8811728330857e-5,0.001095917649489558,6.702899813272618e-4,ENG/IRS1/TGFB1/THBS1/ITGB1/APP/HGF/GATA3/EP300,9,Vertebrates
GO:0042176,regulation of protein catabolic process,12/155,383/18860,0.031331592689295036,3.812347342710351,5.061729567467039,7.927498737187641e-5,0.001095917649489558,6.702899813272618e-4,CLU/TIMP1/TIMP2/TIMP3/TIMP4/GPC3/SMAD4/APP/PKD1/CDH1/ZDHHC2/NOS2,12,Vertebrates
GO:1902904,negative regulation of supramolecular fiber organization,8/155,169/18860,0.047337278106508875,5.759877839282305,5.6580816909150045,7.928961120816208e-5,0.001095917649489558,6.702899813272618e-4,CLU/CRYAB/SMAD4/DLC1/GSN/PFN1/LIMA1/SLIT2,8,Vertebrates
GO:0046660,female sex differentiation,7/155,126/18860,0.05555555555555555,6.759856630824373,5.90511026026827,8.242753913418787e-5,0.0011348903650676215,6.941266453405296e-4,TP63/SMAD4/CASP3/SFRP1/ESR1/IDH1/SLIT2,7,Vertebrates
GO:0006183,GTP biosynthetic process,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,NME3/NME1/NME2,3,Vertebrates
GO:0010624,regulation of Schwann cell proliferation,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,SKI/DICER1/CERS2,3,Vertebrates
GO:0010716,negative regulation of extracellular matrix disassembly,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,TIMP3/TGFB1/RECK,3,Vertebrates
GO:0014010,Schwann cell proliferation,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,SKI/DICER1/CERS2,3,Vertebrates
GO:0045843,negative regulation of striated muscle tissue development,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,TWIST1/TGFB1/BMP4,3,Vertebrates
GO:0060525,prostate glandular acinus development,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,TP63/SFRP1/ESR1,3,Vertebrates
GO:0071481,cellular response to X-ray,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,LCN2/SFRP1/GATA3,3,Vertebrates
GO:0072178,nephric duct morphogenesis,3/155,11/18860,0.2727272727272727,33.184750733137825,9.719605953120743,8.5591531699275e-5,0.0011431438278637252,6.991746646201372e-4,GPC3/BMP4/GATA3,3,Vertebrates
GO:0035116,embryonic hindlimb morphogenesis,4/155,29/18860,0.13793103448275862,16.783092324805338,7.742847886048586,8.880782762424039e-5,0.0011772814621116773,7.200540748872083e-4,TWIST1/TP63/GPC3/BMP4,4,Vertebrates
GO:2000353,positive regulation of endothelial cell apoptotic process,4/155,29/18860,0.13793103448275862,16.783092324805338,7.742847886048586,8.880782762424039e-5,0.0011772814621116773,7.200540748872083e-4,NGFR/TGFB1/THBS1/PDCD4,4,Vertebrates
GO:0035051,cardiocyte differentiation,8/155,172/18860,0.046511627906976744,5.659414853713428,5.58805296277469,8.967148576269883e-5,0.0011843278452954964,7.243638148160312e-4,CXADR/TWIST1/TGFB1/BMP4/SMAD4/ITGB1/PDCD4/MYO18B,8,Vertebrates
GO:0034762,regulation of transmembrane transport,13/155,450/18860,0.028888888888888888,3.5151254480286735,4.9156996225480265,9.041804225073241e-5,0.0011897813234911874,7.276992951777727e-4,LCN2/IRS1/GPC3/TGFB1/THBS1/CD63/NTSR1/ITGB1/BIN1/DMD/DAPK1/LRRC26/VMP1,13,Vertebrates
GO:0014910,regulation of smooth muscle cell migration,6/155,89/18860,0.06741573033707865,8.202972091337442,6.200252178456712,9.264598451958855e-5,0.0012146161058707822,7.4288885419732e-4,IGFBP3/BMP4/ITGA2/POSTN/FOXO4/SLIT2,6,Vertebrates
GO:0034341,response to type II interferon,7/155,129/18860,0.05426356589147287,6.602650662665667,5.8123832211749695,9.559765755431596e-5,0.0012461999000452579,7.622062735465874e-4,CLDN1/IRF8/LGALS9/GSN/TYK2/NOS2/DAPK1,7,Vertebrates
GO:1902895,positive regulation of miRNA transcription,5/155,56/18860,0.08928571428571429,10.86405529953917,6.729312760816231,9.575400241514319e-5,0.0012461999000452579,7.622062735465874e-4,NGFR/TGFB1/SMAD4/GATA3/KLF4,5,Vertebrates
GO:0042060,wound healing,13/155,453/18860,0.02869757174392936,3.491846471551663,4.8868071298599585,9.663032985284853e-5,0.0012484918704900646,7.636080986083225e-4,CD44/CLDN1/ENG/TIMP1/TGFB1/THBS1/CD9/ITGA2/ITGB1/TFPI2/PLG/SYK/PTEN,13,Vertebrates
GO:0060537,muscle tissue development,13/155,453/18860,0.02869757174392936,3.491846471551663,4.8868071298599585,9.663032985284853e-5,0.0012484918704900646,7.636080986083225e-4,ENG/CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/MYO18B/EP300,13,Vertebrates
GO:0007492,endoderm development,6/155,90/18860,0.06666666666666667,8.111827956989247,6.156256175680452,9.85970002326271e-5,0.0012693028983016181,7.763366311305467e-4,TGFB1/BMP4/SMAD4/NKX2-1/MMP8/EP300,6,Vertebrates
GO:0060070,canonical Wnt signaling pathway,11/155,333/18860,0.03303303303303303,4.0193742129225996,5.060376505287427,9.949427901017042e-5,0.0012762467588139125,7.80583665691303e-4,GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/GATA3/EP300/KLF4/JUP,11,Vertebrates
GO:0010165,response to X-ray,4/155,30/18860,0.13333333333333333,16.223655913978494,7.596276245465607,1.0181786772647985e-4,0.0013013710262101332,7.959502808121724e-4,LCN2/CASP3/SFRP1/GATA3,4,Vertebrates
GO:0003007,heart morphogenesis,10/155,278/18860,0.03597122302158273,4.3768855883035505,5.163436492358575,1.0347071204197914e-4,0.0013145223787895761,8.039939690208702e-4,ENG/TWIST1/TGFB1/BMP4/SMAD4/DLC1/PDCD4/SOX11/GATA3/SLIT2,10,Vertebrates
GO:0009895,negative regulation of catabolic process,12/155,394/18860,0.030456852791878174,3.7059112493859505,4.9410763708627305,1.0358406854735582e-4,0.0013145223787895761,8.039939690208702e-4,LZTS1/TIMP1/TIMP2/TIMP3/TIMP4/SMAD4/HGF/EP300/SYK/NOS2/CDKN2A/RNH1,12,Vertebrates
GO:0001952,regulation of cell-matrix adhesion,7/155,131/18860,0.05343511450381679,6.50184683575474,5.752189329245476,1.0529352284892841e-4,0.0013314776683662367,8.143642379357212e-4,SFRP1/THBS1/DLC1/POSTN/PTEN/CDKN2A/JUP,7,Vertebrates
GO:0097305,response to alcohol,10/155,280/18860,0.03571428571428571,4.345622119815668,5.1342778881494056,1.0974934456352617e-4,0.0013829193028746796,8.458271970824856e-4,CLDN1/AHR/TGFB1/CASP8/SFRP1/PTGER1/CDH1/GATA3/JUP/SLIT2,10,Vertebrates
GO:0045619,regulation of lymphocyte differentiation,9/155,227/18860,0.039647577092511016,4.824214864288759,5.276672556472337,1.1111664360933312e-4,0.0013948486949027417,8.531235043948641e-4,LGALS9/TGFB1/BMP4/SFRP1/RUNX3/GATA3/EP300/SYK/CDKN2A,9,Vertebrates
GO:0010761,fibroblast migration,5/155,58/18860,0.08620689655172414,10.489432703003338,6.588681983225018,1.1335709309535276e-4,0.0013948486949027417,8.531235043948641e-4,AKAP12/TGFB1/THBS1/ITGB1/TNS1,5,Vertebrates
GO:0002357,defense response to tumor cell,3/155,12/18860,0.25,30.419354838709676,9.279775164880155,1.1343413390964528e-4,0.0013948486949027417,8.531235043948641e-4,TNFRSF10B/KLF4/DAPK1,3,Vertebrates
GO:0046051,UTP metabolic process,3/155,12/18860,0.25,30.419354838709676,9.279775164880155,1.1343413390964528e-4,0.0013948486949027417,8.531235043948641e-4,NME3/NME1/NME2,3,Vertebrates
GO:0048635,negative regulation of muscle organ development,3/155,12/18860,0.25,30.419354838709676,9.279775164880155,1.1343413390964528e-4,0.0013948486949027417,8.531235043948641e-4,TWIST1/TGFB1/BMP4,3,Vertebrates
GO:1901862,negative regulation of muscle tissue development,3/155,12/18860,0.25,30.419354838709676,9.279775164880155,1.1343413390964528e-4,0.0013948486949027417,8.531235043948641e-4,TWIST1/TGFB1/BMP4,3,Vertebrates
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,3/155,12/18860,0.25,30.419354838709676,9.279775164880155,1.1343413390964528e-4,0.0013948486949027417,8.531235043948641e-4,MAL/SFRP1/THBS1,3,Vertebrates
GO:0003231,cardiac ventricle development,7/155,133/18860,0.05263157894736842,6.4040747028862475,5.693238560011803,1.157748497675636e-4,0.0014185541487265212,8.676223385073509e-4,ENG/TGFB1/BMP4/SMAD4/SOX11/GATA3/SLIT2,7,Vertebrates
GO:0003401,axis elongation,4/155,31/18860,0.12903225806451613,15.700312174817897,7.456587178475497,1.1615754667082003e-4,0.0014185541487265212,8.676223385073509e-4,TGFB1/BMP4/SFRP1/ESR1,4,Vertebrates
GO:0045786,negative regulation of cell cycle,12/155,399/18860,0.03007518796992481,3.659471258792142,4.887654074599891,1.165996111528635e-4,0.001419092878399697,8.679518387236688e-4,GAS1/MTBP/TGFB1/BMP4/CASP3/RUNX3/GATA3/FOXO4/PTEN/KLF4/CDKN2A/NAA10,12,Vertebrates
GO:1903034,regulation of response to wounding,8/155,179/18860,0.0446927374301676,5.438096954406199,5.430871960864559,1.1833943535209259e-4,0.0014353687975019122,8.779065880756744e-4,CLDN1/THBS1/CD9/ITGB1/PLG/PTEN/CERS2/KLF4,8,Vertebrates
GO:0003206,cardiac chamber morphogenesis,7/155,134/18860,0.05223880597014925,6.356283100625903,5.664215079290567,1.2132476489426302e-4,0.0014665902088574303,8.970023652485745e-4,ENG/TGFB1/BMP4/SMAD4/SOX11/GATA3/SLIT2,7,Vertebrates
GO:0010810,regulation of cell-substrate adhesion,9/155,230/18860,0.0391304347826087,4.7612903225806456,5.224451119428832,1.227358964727727e-4,0.0014752092218865605,9.022739639722979e-4,OLFM4/SFRP1/THBS1/DLC1/PLG/POSTN/PTEN/CDKN2A/JUP,9,Vertebrates
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,5/155,59/18860,0.0847457627118644,10.311645708037178,6.520911372830857,1.2303869514084285e-4,0.0014752092218865605,9.022739639722979e-4,TNFSF10/MAL/SFRP1/THBS1/APP,5,Vertebrates
GO:0070663,regulation of leukocyte proliferation,10/155,284/18860,0.035211267605633804,4.284416174466152,5.0767710017235474,1.2327884131301038e-4,0.0014752092218865605,9.022739639722979e-4,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Vertebrates
GO:0014909,smooth muscle cell migration,6/155,96/18860,0.0625,7.604838709677419,5.905836832825839,1.4099286655925412e-4,0.0016815403416398,0.0010284711125181291,IGFBP3/BMP4/ITGA2/POSTN/FOXO4/SLIT2,6,Vertebrates
GO:0001658,branching involved in ureteric bud morphogenesis,5/155,61/18860,0.08196721311475409,9.973558963511369,6.3901137262656285,1.4429225461674934e-4,0.0017045662276402658,0.0010425543063643861,GPC3/TGFB1/BMP4/SMAD4/MAGED1,5,Vertebrates
GO:0034113,heterotypic cell-cell adhesion,5/155,61/18860,0.08196721311475409,9.973558963511369,6.3901137262656285,1.4429225461674934e-4,0.0017045662276402658,0.0010425543063643861,CD44/CXADR/ITGB1/KLF4/JUP,5,Vertebrates
GO:0071674,mononuclear cell migration,9/155,235/18860,0.03829787234042553,4.659986273164036,5.139389939848063,1.4435754367564786e-4,0.0017045662276402658,0.0010425543063643861,LGALS9/TGFB1/THBS1/CD9/APP/PLG/MED23/GATA3/SLIT2,9,Vertebrates
GO:0060442,branching involved in prostate gland morphogenesis,3/155,13/18860,0.23076923076923078,28.07940446650124,8.890700756866158,1.4657581202456993e-4,0.0017250473454772815,0.0010550810578944204,BMP4/SFRP1/ESR1,3,Vertebrates
GO:0043410,positive regulation of MAPK cascade,13/155,474/18860,0.027426160337552744,3.33714441268545,4.691129418536045,1.5142256324716203e-4,0.0017762265149321704,0.0010863834870087248,CD44/AKAP12/IGFBP3/LGALS9/TGFB1/BMP4/THBS1/PLA2G2A/APP/SHC1/HGF/GNAI2/SYK,13,Vertebrates
GO:0072593,reactive oxygen species metabolic process,9/155,237/18860,0.0379746835443038,4.620661494487546,5.106032770592088,1.5385447985162491e-4,0.0017946393745836362,0.0010976452413546934,LCN2/CRYAB/TGFB1/THBS1/APP/SHC1/GNAI2/SYK/NOS2,9,Vertebrates
GO:0032496,response to lipopolysaccharide,11/155,350/18860,0.03142857142857143,3.824147465437788,4.8547235687649355,1.539987797595605e-4,0.0017946393745836362,0.0010976452413546934,LCN2/CLDN1/AKAP12/IRF8/LGALS9/CASP3/CASP8/PTGER1/MMP8/PDCD4/NOS2,11,Vertebrates
GO:0042306,regulation of protein import into nucleus,5/155,62/18860,0.08064516129032258,9.812695109261186,6.3269600232530605,1.5591791716650872e-4,0.001811085643699577,0.0011077041809326455,TGFB1/BMP4/CDH1/EP300/JUP,5,Vertebrates
GO:0010594,regulation of endothelial cell migration,9/155,239/18860,0.03765690376569038,4.581994871102713,5.073045215594534,1.638676663015441e-4,0.0018972470715302153,0.0011604026130444273,LCN2/SERPINF1/TGFB1/THBS1/PLG/GATA3/KLF4/JUP/SLIT2,9,Vertebrates
GO:0001558,regulation of cell growth,12/155,414/18860,0.028985507246376812,3.5268817204301075,4.732387572417037,1.6441803289882182e-4,0.0018974585932595425,0.0011605319848964704,IGFBP3/LGI1/CRYAB/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/LMX1A/CDKN2A/SLIT2,12,Vertebrates
GO:0071478,cellular response to radiation,8/155,188/18860,0.0425531914893617,5.177762525737817,5.240510293123056,1.6594595897908982e-4,0.0019088620085271448,0.001167506591985195,LCN2/CRYAB/TIMP1/TGFB1/SFRP1/TRPM1/GATA3/EP300,8,Vertebrates
GO:0048565,digestive tract development,7/155,141/18860,0.04964539007092199,6.040722946694121,5.468993223089243,1.6652721235832946e-4,0.0019088620085271448,0.001167506591985195,SPDEF/TP63/TGFB1/SFRP1/PKD1/SOX11/EPHB3,7,Vertebrates
GO:0007044,cell-substrate junction assembly,6/155,99/18860,0.06060606060606061,7.374389051808406,5.788612727203917,1.6701204337085508e-4,0.0019088620085271448,0.001167506591985195,SFRP1/THBS1/ITGA2/DLC1/TNS1/PTEN,6,Vertebrates
GO:0010718,positive regulation of epithelial to mesenchymal transition,5/155,63/18860,0.07936507936507936,9.656938044034817,6.2652244841366125,1.6824618395216222e-4,0.0019107194011892053,0.0011686426186687234,ENG/TWIST1/TGFB1/BMP4/SMAD4,5,Vertebrates
GO:0014009,glial cell proliferation,5/155,63/18860,0.07936507936507936,9.656938044034817,6.2652244841366125,1.6824618395216222e-4,0.0019107194011892053,0.0011686426186687234,CLU/SKI/SOX11/DICER1/CERS2,5,Vertebrates
GO:0070661,leukocyte proliferation,11/155,356/18860,0.03089887640449438,3.759695541862994,4.7851954837571915,1.7850493301207614e-4,0.0020207891781621064,0.0012359639806216267,CLU/LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,11,Vertebrates
GO:0022411,cellular component disassembly,13/155,483/18860,0.026915113871635612,3.274961597542243,4.610591557902895,1.8207728768393106e-4,0.0020547076198762604,0.0012567093273854273,ENG/TIMP3/TGFB1/RECK/ITGB1/PLG/MMP8/GSN/LIMA1/DICER1/SET/NME1/VMP1,13,Vertebrates
GO:0030900,forebrain development,12/155,419/18860,0.028639618138424822,3.4847948263915622,4.682218049268103,1.837022201980403e-4,0.0020665051016599736,0.0012639249551729685,SKI/BMP4/NKX2-1/CASP3/DLC1/CDH1/PAX5/LMX1A/RRM1/EPHB3/PTEN/SLIT2,12,Vertebrates
GO:0006241,CTP biosynthetic process,3/155,14/18860,0.21428571428571427,26.073732718894007,8.543183595527385,1.8542736660359926e-4,0.002079352167636588,0.001271782534268976,NME3/NME1/NME2,3,Vertebrates
GO:0048333,mesodermal cell differentiation,4/155,35/18860,0.11428571428571428,13.90599078341014,6.956714867459095,1.8842041720816937e-4,0.0020997100242635377,0.0012842338962346283,BMP4/ITGA2/ITGB1/KLF4,4,Vertebrates
GO:0110110,positive regulation of animal organ morphogenesis,4/155,35/18860,0.11428571428571428,13.90599078341014,6.956714867459095,1.8842041720816937e-4,0.0020997100242635377,0.0012842338962346283,NGFR/TGFB1/BMP4/GATA3,4,Vertebrates
GO:0042129,regulation of T cell proliferation,8/155,192/18860,0.041666666666666664,5.069892473118279,5.159777526414117,1.916581101404343e-4,0.002129136513273485,0.0013022318550942118,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SYK/TYK2/CDKN2A,8,Vertebrates
