ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0044772,mitotic cell cycle phase transition,10/139,461/18860,0.021691973969631236,2.943241935735576,3.6398411941023054,0.0022266850667101126,0.013383345374869824,0.008319751434609318,MTBP/TGFB1/ITGB1/PKD1/RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,10,Multicellular non-vertebrate
GO:0099173,postsynapse organization,7/139,245/18860,0.02857142857142857,3.876670092497431,3.9052045698537268,0.002289582121064078,0.013698013941204566,0.008515365026193506,LZTS1/SEMA3F/APP/CRMP1/EPHB3/ZDHHC2/PTEN,7,Multicellular non-vertebrate
GO:2001234,negative regulation of apoptotic signaling pathway,7/139,245/18860,0.02857142857142857,3.876670092497431,3.9052045698537268,0.002289582121064078,0.013698013941204566,0.008515365026193506,BMP4/THBS1/CREB3L1/HGF/GNAI2/IVNS1ABP/KLF4,7,Multicellular non-vertebrate
GO:0071479,cellular response to ionizing radiation,4/139,75/18860,0.05333333333333334,7.236450839328538,4.6629927904188655,0.0022909294149352543,0.013698013941204566,0.008515365026193506,CRYAB/TGFB1/SFRP1/GATA3,4,Multicellular non-vertebrate
GO:0002246,wound healing involved in inflammatory response,2/139,10/18860,0.2,27.136690647482013,7.123560696693558,0.0023345966540904645,0.013807217312724608,0.008583251259524527,TIMP1/TGFB1,2,Multicellular non-vertebrate
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2/139,10/18860,0.2,27.136690647482013,7.123560696693558,0.0023345966540904645,0.013807217312724608,0.008583251259524527,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0006475,internal protein amino acid acetylation,2/139,10/18860,0.2,27.136690647482013,7.123560696693558,0.0023345966540904645,0.013807217312724608,0.008583251259524527,EP300/NAA10,2,Multicellular non-vertebrate
GO:0032000,positive regulation of fatty acid beta-oxidation,2/139,10/18860,0.2,27.136690647482013,7.123560696693558,0.0023345966540904645,0.013807217312724608,0.008583251259524527,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0031644,regulation of nervous system process,5/139,125/18860,0.04,5.427338129496403,4.279303197049335,0.0023395400173237264,0.013807217312724608,0.008583251259524527,NTSR1/ITGA2/APP/DICER1/PTEN,5,Multicellular non-vertebrate
GO:0032570,response to progesterone,3/139,36/18860,0.08333333333333333,11.306954436450837,5.333691078524849,0.0023411543244376797,0.013807217312724608,0.008583251259524527,TGFB1/THBS1/TXNIP,3,Multicellular non-vertebrate
GO:0060317,cardiac epithelial to mesenchymal transition,3/139,36/18860,0.08333333333333333,11.306954436450837,5.333691078524849,0.0023411543244376797,0.013807217312724608,0.008583251259524527,TWIST1/SMAD4/PDCD4,3,Multicellular non-vertebrate
GO:0071392,cellular response to estradiol stimulus,3/139,36/18860,0.08333333333333333,11.306954436450837,5.333691078524849,0.0023411543244376797,0.013807217312724608,0.008583251259524527,SFRP1/ESR1/ITGA2,3,Multicellular non-vertebrate
GO:0150116,regulation of cell-substrate junction organization,4/139,76/18860,0.05263157894736842,7.141234380916319,4.622433135365,0.0024045575508272006,0.014132909686494567,0.008785717796703039,SFRP1/THBS1/DLC1/PTEN,4,Multicellular non-vertebrate
GO:1903053,regulation of extracellular matrix organization,4/139,76/18860,0.05263157894736842,7.141234380916319,4.622433135365,0.0024045575508272006,0.014132909686494567,0.008785717796703039,TIMP3/TGFB1/SMAD4/RECK,4,Multicellular non-vertebrate
GO:0042326,negative regulation of phosphorylation,5/139,126/18860,0.03968253968253968,5.384264017357542,4.254699796738311,0.0024220289325205726,0.01421142952596112,0.008834529624295396,SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,5,Multicellular non-vertebrate
GO:0051051,negative regulation of transport,10/139,468/18860,0.021367521367521368,2.8992190862694462,3.5849716221926324,0.0024827949754446833,0.014518679247270431,0.009025531293761865,IRS1/CRYAB/LGALS9/TGFB1/THBS1/PTGER3/NTSR1/BIN1/GNAI2/PTEN,10,Multicellular non-vertebrate
GO:1901987,regulation of cell cycle phase transition,10/139,468/18860,0.021367521367521368,2.8992190862694462,3.5849716221926324,0.0024827949754446833,0.014518679247270431,0.009025531293761865,MTBP/TP63/TGFB1/PKD1/RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,10,Multicellular non-vertebrate
GO:0001707,mesoderm formation,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,BMP4/ITGA2/ITGB1/KLF4,4,Multicellular non-vertebrate
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,CASP8/MMP8/DICER1/SYK,4,Multicellular non-vertebrate
GO:0030514,negative regulation of BMP signaling pathway,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,SKI/BMP4/SFRP1/HTRA1,4,Multicellular non-vertebrate
GO:0032729,positive regulation of type II interferon production,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,IRF8/LGALS9/APP/TYK2,4,Multicellular non-vertebrate
GO:0060411,cardiac septum morphogenesis,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,BMP4/SMAD4/SOX11/SLIT2,4,Multicellular non-vertebrate
GO:0061045,negative regulation of wound healing,4/139,77/18860,0.05194805194805195,7.048491077268056,4.582601958666078,0.0025220051337853776,0.014599748312164599,0.00907592784634745,THBS1/CD9/PLG/PTEN,4,Multicellular non-vertebrate
GO:2000406,positive regulation of T cell migration,3/139,37/18860,0.08108108108108109,11.001361073303519,5.247080852356784,0.0025340951290674265,0.014645205294409743,0.009104186161638123,LGALS9/APP/MED23,3,Multicellular non-vertebrate
GO:0030278,regulation of ossification,5/139,128/18860,0.0390625,5.300134892086331,4.206270501206049,0.002593323116772927,0.014962478616973683,0.009301418998916693,TWIST1/TGFB1/BMP4/SFRP1/SOX11,5,Multicellular non-vertebrate
GO:0048568,embryonic organ development,10/139,472/18860,0.0211864406779661,2.8746494329959758,3.554070393308455,0.0026394575081485896,0.015200280100011173,0.009449248198136818,TWIST1/TGFB1/BMP4/CASP8/PKD1/PLG/PAX5/SOX11/GATA3/SENP2,10,Multicellular non-vertebrate
GO:2000242,negative regulation of reproductive process,4/139,78/18860,0.05128205128205128,6.95812580704667,4.543476239126778,0.0026433357465586557,0.015200280100011173,0.009449248198136818,TIMP1/SERPINF1/BMP4/ARHGDIB,4,Multicellular non-vertebrate
GO:0043410,positive regulation of MAPK cascade,10/139,474/18860,0.02109704641350211,2.8625201104938833,3.538740548375874,0.002720712298787844,0.015619238711978055,0.00970969365592934,LGALS9/TGFB1/BMP4/THBS1/PLA2G2A/APP/SHC1/HGF/GNAI2/SYK,10,Multicellular non-vertebrate
GO:0031646,positive regulation of nervous system process,3/139,38/18860,0.07894736842105263,10.711851571374478,5.163725636087683,0.0027365874267826678,0.015632472970183303,0.009717920727383079,NTSR1/ITGA2/DICER1,3,Multicellular non-vertebrate
GO:0051346,negative regulation of hydrolase activity,3/139,38/18860,0.07894736842105263,10.711851571374478,5.163725636087683,0.0027365874267826678,0.015632472970183303,0.009717920727383079,TIMP1/TIMP2/RRP1B,3,Multicellular non-vertebrate
GO:1901889,negative regulation of cell junction assembly,3/139,38/18860,0.07894736842105263,10.711851571374478,5.163725636087683,0.0027365874267826678,0.015632472970183303,0.009717920727383079,THBS1/DLC1/PTEN,3,Multicellular non-vertebrate
GO:0045669,positive regulation of osteoblast differentiation,4/139,79/18860,0.05063291139240506,6.8700482651853205,4.505033971003085,0.0027686126081196585,0.01576330341624636,0.009799251423172155,TP63/BMP4/HGF/SOX11,4,Multicellular non-vertebrate
GO:0048332,mesoderm morphogenesis,4/139,79/18860,0.05063291139240506,6.8700482651853205,4.505033971003085,0.0027686126081196585,0.01576330341624636,0.009799251423172155,BMP4/ITGA2/ITGB1/KLF4,4,Multicellular non-vertebrate
GO:0033085,negative regulation of T cell differentiation in thymus,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,BMP4/CDKN2A,2,Multicellular non-vertebrate
GO:0060433,bronchus development,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,SPDEF/BMP4,2,Multicellular non-vertebrate
GO:0060900,embryonic camera-type eye formation,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,TWIST1/SOX11,2,Multicellular non-vertebrate
GO:0071481,cellular response to X-ray,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,SFRP1/GATA3,2,Multicellular non-vertebrate
GO:0090311,regulation of protein deacetylation,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,BRMS1/EP300,2,Multicellular non-vertebrate
GO:0099612,protein localization to axon,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,MAL/EPB41L3,2,Multicellular non-vertebrate
GO:1901203,positive regulation of extracellular matrix assembly,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,TGFB1/SMAD4,2,Multicellular non-vertebrate
GO:2000048,negative regulation of cell-cell adhesion mediated by cadherin,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,TGFB1/PLG,2,Multicellular non-vertebrate
GO:2000271,positive regulation of fibroblast apoptotic process,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,TP63/SFRP1,2,Multicellular non-vertebrate
GO:2000727,positive regulation of cardiac muscle cell differentiation,2/139,11/18860,0.18181818181818182,24.669718770438195,6.766241461278666,0.0028396394442685483,0.015905662754282176,0.009887749050161404,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0009913,epidermal cell differentiation,7/139,255/18860,0.027450980392156862,3.7246438143602765,3.774567514911944,0.002861606638311716,0.015976918484661214,0.009932045147171518,TP63/BMP4/CASP3/TXNIP/NME2/KLF4/CDKN2A,7,Multicellular non-vertebrate
GO:0048738,cardiac muscle tissue development,7/139,255/18860,0.027450980392156862,3.7246438143602765,3.774567514911944,0.002861606638311716,0.015976918484661214,0.009932045147171518,CXADR/SKI/TGFB1/BMP4/SMAD4/ITGB1/MYO18B,7,Multicellular non-vertebrate
GO:0006809,nitric oxide biosynthetic process,4/139,80/18860,0.05,6.784172661870503,4.467254106945165,0.0028978985581507946,0.016127435454056597,0.01002561396251508,ESR1/APP/KLF4/NOS2,4,Multicellular non-vertebrate
GO:0051145,smooth muscle cell differentiation,4/139,80/18860,0.05,6.784172661870503,4.467254106945165,0.0028978985581507946,0.016127435454056597,0.01002561396251508,TGFB1/BMP4/PDCD4/FOXO4,4,Multicellular non-vertebrate
GO:0034764,positive regulation of transmembrane transport,6/139,191/18860,0.031413612565445025,4.262307431541677,3.9046602380855013,0.0029440796186613544,0.016331731676864143,0.010152614629775743,IRS1/GPC3/NTSR1/ITGB1/LRRC26/VMP1,6,Multicellular non-vertebrate
GO:0034391,regulation of smooth muscle cell apoptotic process,3/139,39/18860,0.07692307692307693,10.437188710570007,5.083417789410826,0.00294878488610047,0.016331731676864143,0.010152614629775743,ESR1/PDCD4/CDKN2A,3,Multicellular non-vertebrate
GO:0071604,transforming growth factor beta production,3/139,39/18860,0.07692307692307693,10.437188710570007,5.083417789410826,0.00294878488610047,0.016331731676864143,0.010152614629775743,LGALS9/SMAD4/THBS1,3,Multicellular non-vertebrate
GO:0032720,negative regulation of tumor necrosis factor production,4/139,81/18860,0.04938271604938271,6.700417443822719,4.430116504816084,0.0030312560419802656,0.016761633409734078,0.010419862874411323,TWIST1/LGALS9/THBS1/DICER1,4,Multicellular non-vertebrate
GO:0030217,T cell differentiation,8/139,330/18860,0.024242424242424242,3.2892958360584257,3.615125573565825,0.0031336607151972173,0.01730020995482681,0.010754668773696859,LGALS9/TGFB1/BMP4/RUNX3/GATA3/EP300/SYK/CDKN2A,8,Multicellular non-vertebrate
GO:0030513,positive regulation of BMP signaling pathway,3/139,40/18860,0.075,10.176258992805755,5.005967866820754,0.0031708362628213725,0.017394301784620102,0.010813160923004883,GPC3/BMP4/SOX11,3,Multicellular non-vertebrate
GO:0035136,forelimb morphogenesis,3/139,40/18860,0.075,10.176258992805755,5.005967866820754,0.0031708362628213725,0.017394301784620102,0.010813160923004883,TWIST1/TP63/RECK,3,Multicellular non-vertebrate
GO:0060323,head morphogenesis,3/139,40/18860,0.075,10.176258992805755,5.005967866820754,0.0031708362628213725,0.017394301784620102,0.010813160923004883,SKI/TGFB1/EP300,3,Multicellular non-vertebrate
GO:0098732,macromolecule deacylation,3/139,40/18860,0.075,10.176258992805755,5.005967866820754,0.0031708362628213725,0.017394301784620102,0.010813160923004883,BRMS1/EP300/HDAC10,3,Multicellular non-vertebrate
GO:0031099,regeneration,6/139,194/18860,0.030927835051546393,4.196395460950827,3.856008195183448,0.003179356535870608,0.017413401248761996,0.010825034097442506,TGFB1/CD9/PLG/POSTN/CERS2/KLF4,6,Multicellular non-vertebrate
GO:1904018,positive regulation of vasculature development,6/139,195/18860,0.03076923076923077,4.174875484228003,3.8400087557281237,0.0032608182370299035,0.017831309853125546,0.011084826818417777,TWIST1/TGFB1/THBS1/ITGB1/KLF4/JUP,6,Multicellular non-vertebrate
GO:0050890,cognition,8/139,333/18860,0.024024024024024024,3.2596625402380797,3.5848035489507764,0.0033104146429259267,0.01801709858238626,0.011200322309530447,SERPINF1/CASP3/NTSR1/ITGB1/APP/LMX1A/EP300/PTEN,8,Multicellular non-vertebrate
GO:0043537,negative regulation of blood vessel endothelial cell migration,4/139,83/18860,0.04819277108433735,6.538961601802896,4.357691749471582,0.003310433333279883,0.01801709858238626,0.011200322309530447,TGFB1/THBS1/KLF4/JUP,4,Multicellular non-vertebrate
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,4/139,83/18860,0.04819277108433735,6.538961601802896,4.357691749471582,0.003310433333279883,0.01801709858238626,0.011200322309530447,TWIST1/LGALS9/THBS1/DICER1,4,Multicellular non-vertebrate
GO:0002357,defense response to tumor cell,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,KLF4/DAPK1,2,Multicellular non-vertebrate
GO:0006474,N-terminal protein amino acid acetylation,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,EP300/NAA10,2,Multicellular non-vertebrate
GO:0010936,negative regulation of macrophage cytokine production,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0034214,protein hexamerization,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,NME3/NME1,2,Multicellular non-vertebrate
GO:0043589,skin morphogenesis,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TP63/ITGA2,2,Multicellular non-vertebrate
GO:0051918,negative regulation of fibrinolysis,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,THBS1/PLG,2,Multicellular non-vertebrate
GO:0060148,positive regulation of post-transcriptional gene silencing,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0060601,lateral sprouting from an epithelium,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TP63/BMP4,2,Multicellular non-vertebrate
GO:0061140,lung secretory cell differentiation,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,SPDEF/NKX2-1,2,Multicellular non-vertebrate
GO:0061309,cardiac neural crest cell development involved in outflow tract morphogenesis,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0098911,regulation of ventricular cardiac muscle cell action potential,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,BIN1/JUP,2,Multicellular non-vertebrate
GO:1900370,positive regulation of post-transcriptional gene silencing by RNA,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TGFB1/POSTN,2,Multicellular non-vertebrate
GO:2000637,positive regulation of miRNA-mediated gene silencing,2/139,12/18860,0.16666666666666666,22.613908872901675,6.453473206738548,0.0033911486362041138,0.018058258377074605,0.011225909279851749,TGFB1/BMP4,2,Multicellular non-vertebrate
